File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
1755.newick	20	0.0016410350799560547	0.0003364086151123047	0.001978158950805664	92.54	108.099
4201.newick	13	0.0008404254913330078	6.198883056640625e-05	0.0009028911590576172	13.274	16.994
129.newick	49	0.0013606548309326172	0.33907580375671387	0.3404369354248047	182.924	196.499
1674.newick	20	0.0009584426879882812	0.00011444091796875	0.0010731220245361328	12.983	16.712
4789.newick	4	0.0006556510925292969	4.4345855712890625e-05	0.0007004737854003906	3.803	14.216
4153.newick	14	0.0007748603820800781	6.175041198730469e-05	0.0008370876312255859	9.345	16.098
280.newick	36	0.0011065006256103516	0.19804596900939941	0.19915318489074707	25.828	37.29
3302.newick	20	0.000978231430053711	8.654594421386719e-05	0.0010652542114257812	9.801	16.952
1752.newick	20	0.0009660720825195312	7.62939453125e-05	0.0010426044464111328	10.467	16.91
83.newick	60	0.0015120506286621094	0.45692920684814453	0.45844221115112305	30.833	49.301
2816.newick	20	0.001001596450805664	0.00011301040649414062	0.0011150836944580078	10.461	18.639
601.newick	27	0.0014064311981201172	0.14796781539916992	0.14937496185302734	14.064	22.835
4741.newick	4	0.0007140636444091797	4.863739013671875e-05	0.000762939453125	5.021	14.204
2328.newick	20	0.0009410381317138672	7.43865966796875e-05	0.0010159015655517578	9.027	16.954
3059.newick	20	0.0008723735809326172	7.43865966796875e-05	0.0009472370147705078	8.621	16.938
3078.newick	20	0.0008716583251953125	7.343292236328125e-05	0.0009453296661376953	9.639	16.932
2749.newick	20	0.0008952617645263672	7.414817810058594e-05	0.0009696483612060547	9.053	16.956
1119.newick	21	0.0008881092071533203	0.11916399002075195	0.12005257606506348	15.41	28.701
3740.newick	19	0.0009028911590576172	8.130073547363281e-05	0.0009844303131103516	11.408	16.714
396.newick	30	0.0009484291076660156	0.16505742073059082	0.16600632667541504	15.446	27.845
2269.newick	20	0.0009000301361083984	7.963180541992188e-05	0.0009799003601074219	9.197	16.948
230.newick	40	0.0011479854583740234	0.21330571174621582	0.21445393562316895	20.588	34.567
308.newick	33	0.0010895729064941406	0.16437649726867676	0.1654665470123291	17.83	30.429
2779.newick	20	0.0009512901306152344	0.00011730194091796875	0.0010690689086914062	9.211	17.479
3932.newick	18	0.0008554458618164062	7.081031799316406e-05	0.0009264945983886719	8.129	16.634
2521.newick	20	0.0009377002716064453	0.00011682510375976562	0.0010547637939453125	8.699	16.918
3699.newick	19	0.0008590221405029297	7.295608520507812e-05	0.0009322166442871094	8.512	16.73
2143.newick	20	0.0008797645568847656	7.43865966796875e-05	0.0009543895721435547	9.773	16.948
4285.newick	11	0.0007593631744384766	5.793571472167969e-05	0.0008177757263183594	7.746	15.738
4373.newick	8	0.0007114410400390625	5.340576171875e-05	0.0007653236389160156	6.043	15.048
1165.newick	21	0.0008981227874755859	0.11764931678771973	0.11854791641235352	11.396	24.54
322.newick	32	0.0010991096496582031	0.15721869468688965	0.15831804275512695	18.448	30.239
2470.newick	20	0.0009248256683349609	7.867813110351562e-05	0.0010037422180175781	8.335	16.746
681.newick	25	0.0009284019470214844	0.11523771286010742	0.11616659164428711	13.614	25.372
405.newick	30	0.0010831356048583984	0.15513396263122559	0.1562175750732422	16.564	28.269
2561.newick	20	0.000926971435546875	8.273124694824219e-05	0.0010099411010742188	8.315	16.786
1628.newick	20	0.0008826255798339844	8.058547973632812e-05	0.0009634494781494141	8.605	16.956
4777.newick	4	0.0006663799285888672	4.506111145019531e-05	0.0007116794586181641	3.267	14.224
301.newick	33	0.0010399818420410156	0.15974736213684082	0.16078782081604004	15.466	28.066
4575.newick	6	0.0007989406585693359	5.316734313964844e-05	0.0008523464202880859	4.751	14.826
4760.newick	4	0.0007100105285644531	4.3392181396484375e-05	0.0007536411285400391	3.269	14.228
652.newick	26	0.0009675025939941406	0.11852288246154785	0.1194908618927002	11.881	24.232
1829.newick	20	0.0009055137634277344	7.796287536621094e-05	0.0009839534759521484	9.197	16.948
2316.newick	20	0.0009260177612304688	7.462501525878906e-05	0.0010008811950683594	9.641	16.94
2676.newick	20	0.0008749961853027344	7.486343383789062e-05	0.0009500980377197266	9.043	16.946
4343.newick	9	0.0007207393646240234	0.027984142303466797	0.028705358505249023	6.583	16.952
637.newick	26	0.000972747802734375	0.13261651992797852	0.1335897445678711	15.188	27.164
222.newick	40	0.0012252330780029297	0.2621016502380371	0.26332736015319824	23.653	37.735
1864.newick	20	0.0009882450103759766	8.487701416015625e-05	0.001073598861694336	9.219	16.954
3162.newick	20	0.0008876323699951172	7.43865966796875e-05	0.0009622573852539062	8.637	16.94
3380.newick	20	0.0008635520935058594	7.462501525878906e-05	0.0009386539459228516	8.377	16.784
2374.newick	20	0.0008494853973388672	7.414817810058594e-05	0.0009238719940185547	10.167	16.706
4571.newick	6	0.0006957054138183594	4.982948303222656e-05	0.0007457733154296875	4.319	14.812
2583.newick	20	0.0008618831634521484	7.486343383789062e-05	0.0009369850158691406	9.335	16.79
2118.newick	20	0.0008795261383056641	0.00010228157043457031	0.0009822845458984375	8.681	17.073
2207.newick	20	0.0008790493011474609	7.486343383789062e-05	0.0009543895721435547	8.563	16.918
3088.newick	20	0.0009458065032958984	7.581710815429688e-05	0.0010218620300292969	10.867	16.946
2830.newick	20	0.0009474754333496094	7.414817810058594e-05	0.0010218620300292969	9.027	16.954
3771.newick	19	0.0008666515350341797	7.271766662597656e-05	0.0009396076202392578	8.35	16.842
1981.newick	20	0.0009400844573974609	7.367134094238281e-05	0.0010142326354980469	8.669	16.956
3141.newick	20	0.0010614395141601562	7.510185241699219e-05	0.00113677978515625	9.045	16.948
4568.newick	6	0.0006849765777587891	4.863739013671875e-05	0.0007338523864746094	4.327	14.82
1372.newick	21	0.0009236335754394531	0.12392783164978027	0.12485194206237793	10.03	22.358
553.newick	28	0.001005411148071289	0.12557744979858398	0.12658333778381348	12.669	22.315
914.newick	22	0.0009305477142333984	0.12588953971862793	0.12682056427001953	11.912	24.573
2355.newick	20	0.000989675521850586	8.177757263183594e-05	0.001071929931640625	8.401	16.842
3986.newick	17	0.00087738037109375	0.08513426780700684	0.08601236343383789	9.741	16.606
2615.newick	20	0.0009152889251708984	8.058547973632812e-05	0.0009963512420654297	7.197	16.716
4134.newick	14	0.0009617805480957031	6.437301635742188e-05	0.0010266304016113281	9.077	16.162
549.newick	28	0.0009706020355224609	0.15087175369262695	0.15184283256530762	16.829	28.909
4876.newick	4	0.0006620883941650391	4.696846008300781e-05	0.00070953369140625	3.255	14.214
91.newick	59	0.0014946460723876953	0.43833017349243164	0.43982553482055664	36.303	57.748
2592.newick	20	0.0010437965393066406	9.1552734375e-05	0.0011355876922607422	7.909	16.752
1083.newick	22	0.000965118408203125	0.13119959831237793	0.13216567039489746	13.317	26.266
727.newick	25	0.0010542869567871094	0.11734175682067871	0.11839652061462402	11.673	23.912
3006.newick	20	0.00095367431640625	8.487701416015625e-05	0.001039266586303711	8.597	16.948
875.newick	23	0.0009729862213134766	0.09650373458862305	0.09747719764709473	13.901	24.897
880.newick	23	0.0010066032409667969	0.18692874908447266	0.18793630599975586	12.592	22.057
3556.newick	19	0.0009534358978271484	7.987022399902344e-05	0.0010340213775634766	9.666	16.582
2404.newick	20	0.0009126663208007812	7.963180541992188e-05	0.0009925365447998047	7.753	16.72
4256.newick	12	0.0008099079132080078	0.03903508186340332	0.03984546661376953	8.574	15.868
1228.newick	21	0.0009868144989013672	0.12607741355895996	0.12706470489501953	10.282	19.497
2915.newick	20	0.0009763240814208984	8.130073547363281e-05	0.0010578632354736328	8.845	16.93
4808.newick	4	0.0006935596466064453	4.673004150390625e-05	0.0007405281066894531	3.321	14.216
1284.newick	21	0.0009379386901855469	0.1560201644897461	0.15695858001708984	9.767	19.458
840.newick	23	0.0010192394256591797	0.13672661781311035	0.13774633407592773	12.468	25.688
2642.newick	20	0.0008308887481689453	7.557868957519531e-05	0.0009067058563232422	7.749	16.662
1964.newick	20	0.0009348392486572266	7.2479248046875e-05	0.0010075569152832031	8.597	16.948
4056.newick	16	0.0007994174957275391	0.00017142295837402344	0.0009710788726806641	6.715	16.398
2848.newick	20	0.0008754730224609375	7.271766662597656e-05	0.0009484291076660156	8.677	16.948
3277.newick	20	0.0008633136749267578	7.2479248046875e-05	0.0009360313415527344	8.717	16.956
731.newick	24	0.0009050369262695312	0.14709997177124023	0.14800572395324707	13.663	26.819
4648.newick	5	0.0007658004760742188	5.841255187988281e-05	0.0008244514465332031	3.508	14.344
